2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *KEYWORD
2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *PARAMETER
2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *DATABASE_HISTORY_NODE
2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *DATABASE_CROSS_SECTION_PLANE_ID
2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *ELEMENT_SHELL
2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *ELEMENT_SHELL
2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *ELEMENT_SOLID
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *ELEMENT_SOLID
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *ELEMENT_SOLID
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *ELEMENT_SOLID
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *PART
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *PART_INERTIA
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_PIECEWISE_LINEAR_PLASTICITY_LOG_INTERPOLATION_TITLE
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_MODIFIED_PIECEWISE_LINEAR_PLASTICITY
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_BARLAT_YLD2000_TITLE
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_ELASTIC
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_MODIFIED_PIECEWISE_LINEAR_PLASTICITY_TITLE
